Año;PIB
2022;1,34638E+12
2021;1,22229E+12
2020;1,11901E+12
2019;1,24551E+12
2018;1,20386E+12
2017;1,16249E+12
2016;1,11442E+12
2015;1,07809E+12
2014;1,03261E+12
2013;1,02068E+12
2012;1,0311E+12
